,food.web,eco.type,node,genus,taxonomy.level,mov.type,met.type,new.mass,species.other,genus.other,met.mov.same,met.same,mov.same,met.other,mov.other
385,Broad Stream,streams,Epithemia sorex,Epithemia,species,floating,primary producer,0.17666175818620392,0,0,0,0,0,1,0
386,Broad Stream,streams,Navicula avenacea,Navicula,species,floating,primary producer,9.011079761538462e-09,0,1,0,0,0,0,0
387,Broad Stream,streams,Fragilaria spp.,Fragilaria,genus,floating,primary producer,9.244137142857143e-09,0,1,0,0,0,0,0
388,Broad Stream,streams,Gomphoneis herculeana,Gomphoneis,species,floating,primary producer,0.17666175818620392,0,0,0,0,0,1,0
389,Broad Stream,streams,Rhoicosphenia curvata,Rhoicosphenia,species,floating,primary producer,4.3310714285714285e-09,0,1,0,0,0,0,0
390,Broad Stream,streams,Rhopalodia novae zelandicae,Rhopalodia,species,floating,primary producer,5.0949999999999995e-09,0,1,0,0,0,0,0
391,Broad Stream,streams,Surirella tenera ??,Surirella,species,floating,primary producer,1.1232500000000001e-08,0,1,0,0,0,0,0
392,Broad Stream,streams,Asterionella sp.,Asterionella,genus,floating,primary producer,9.573333333333333e-10,0,1,0,0,0,0,0
393,Broad Stream,streams,Navicula cf. radiosa,Navicula,species,floating,primary producer,9.011079761538462e-09,0,1,0,0,0,0,0
394,Broad Stream,streams,Cymbella cuspidata,Cymbella,species,floating,primary producer,1.9869888888888886e-09,0,1,0,0,0,0,0
395,Broad Stream,streams,Surirella (small),Surirella,genus,floating,primary producer,1.1232500000000001e-08,0,1,0,0,0,0,0
396,Broad Stream,streams,Melosira varians,Melosira,species,floating,primary producer,3.830657142857144e-09,1,0,0,0,0,0,0
397,Broad Stream,streams,Stauroneis sp.,Stauroneis,genus,floating,primary producer,1.465e-10,0,1,0,0,0,0,0
398,Broad Stream,streams,Amphora sp.,Amphora,genus,floating,primary producer,4.892229166666667e-10,0,1,0,0,0,0,0
399,Canton Creek,streams,Achnanthes lanceoloata,Achnanthes,species,floating,primary producer,1.9712261904761903e-09,0,1,0,0,0,0,0
400,Canton Creek,streams,Cymbella minuta,Cymbella,species,floating,primary producer,1.9869888888888886e-09,0,1,0,0,0,0,0
401,Canton Creek,streams,Eunotia sp.,Eunotia,genus,floating,primary producer,1.4571e-09,0,1,0,0,0,0,0
402,Canton Creek,streams,Frustulia rhomboides,Frustulia,species,floating,primary producer,7.762499999999999e-10,0,1,0,0,0,0,0
403,Canton Creek,streams,Gomphonema cf. olivaceum,Gomphonema,species,floating,primary producer,1.5083304166666666e-09,0,1,0,0,0,0,0
404,Canton Creek,streams,Gomphonema truncatum,Gomphonema,species,floating,primary producer,1.5083304166666666e-09,0,1,0,0,0,0,0
405,Canton Creek,streams,Gomphonema parvulum,Gomphonema,species,floating,primary producer,1.5312249999999995e-09,1,0,0,0,0,0,0
406,Canton Creek,streams,Aucalosira sp.,Aucalosira,genus,floating,primary producer,0.17666175818620392,0,0,0,0,0,1,0
407,Canton Creek,streams,Navicula avenacea,Navicula,species,floating,primary producer,9.011079761538462e-09,0,1,0,0,0,0,0
408,Canton Creek,streams,Synedra ulna,Synedra,species,floating,primary producer,2.9008e-09,1,0,0,0,0,0,0
409,Canton Creek,streams,Microspora sp.,Microspora,genus,sessile,primary producer,0.17666175818620392,0,0,0,0,0,1,0
410,Canton Creek,streams,Cyclotella sp.,Cyclotella,genus,floating,primary producer,1.0499999999999997e-10,1,0,0,0,0,0,0
411,Canton Creek,streams,Fragilaria vaucheriae,Fragilaria,species,floating,primary producer,8.796666666666665e-10,1,0,0,0,0,0,0
412,Canton Creek,streams,Navicula sp.,Navicula,genus,floating,primary producer,9.01e-10,1,0,0,0,0,0,0
413,Canton Creek,streams,Nitzschia sp. (small),Nitzschia,genus,floating,primary producer,3.8549775230307695e-09,0,1,0,0,0,0,0
414,Canton Creek,streams,Rhoicosphenia curvata,Rhoicosphenia,species,floating,primary producer,4.3310714285714285e-09,0,1,0,0,0,0,0
415,Canton Creek,streams,Surirella (small),Surirella,genus,floating,primary producer,1.1232500000000001e-08,0,1,0,0,0,0,0
416,Canton Creek,streams,Terrestrial invertebrates,Terrestrial,unclassified,floating,invertebrate,0.005660905905660377,0,0,0,1,0,0,0
417,Canton Creek,streams,Achnanthes linearis,Achnanthes,species,floating,primary producer,1.9712261904761903e-09,0,1,0,0,0,0,0
418,Canton Creek,streams,Cocconeis sp.,Cocconeis,genus,floating,primary producer,1.093823333333333e-08,0,1,0,0,0,0,0
419,Canton Creek,streams,Cymbella aspera,Cymbella,species,floating,primary producer,1.9869888888888886e-09,0,1,0,0,0,0,0
420,Canton Creek,streams,Cymbella cuspidata,Cymbella,species,floating,primary producer,1.9869888888888886e-09,0,1,0,0,0,0,0
421,Canton Creek,streams,Cymbella kappii,Cymbella,species,floating,primary producer,1.9869888888888886e-09,0,1,0,0,0,0,0
422,Canton Creek,streams,Epithemia sorex,Epithemia,species,floating,primary producer,0.17666175818620392,0,0,0,0,0,1,0
423,Canton Creek,streams,Epithemia zebra,Epithemia,species,floating,primary producer,0.17666175818620392,0,0,0,0,0,1,0
424,Canton Creek,streams,Gomphonema subclavatum,Gomphonema,species,floating,primary producer,1.5083304166666666e-09,0,1,0,0,0,0,0
425,Canton Creek,streams,Meridion circulare,Meridion,species,floating,primary producer,2.2490000000000004e-09,1,0,0,0,0,0,0
426,Canton Creek,streams,Navicula cryptocephala,Navicula,species,floating,primary producer,1.2900000000000003e-08,1,0,0,0,0,0,0
427,Canton Creek,streams,Pinnularia (small - mesolepta??),Pinnularia,genus,floating,primary producer,1.4994999999999996e-08,0,1,0,0,0,0,0
428,Canton Creek,streams,Pinnularia sp. (large),Pinnularia,genus,floating,primary producer,1.4994999999999996e-08,0,1,0,0,0,0,0
429,Canton Creek,streams,Stauroneis sp.,Stauroneis,genus,floating,primary producer,1.465e-10,0,1,0,0,0,0,0
430,Canton Creek,streams,Surirella tenera ??,Surirella,species,floating,primary producer,1.1232500000000001e-08,0,1,0,0,0,0,0
431,Canton Creek,streams,Tabellaria flocculosa,Tabellaria,species,floating,primary producer,2.9634e-09,1,0,0,0,0,0,0
432,Canton Creek,streams,Achnanthes saxonica,Achnanthes,species,floating,primary producer,1.9712261904761903e-09,0,1,0,0,0,0,0
433,Canton Creek,streams,Diatoma heimale,Diatoma,species,floating,primary producer,1.177391220909091e-08,0,1,0,0,0,0,0
434,Canton Creek,streams,Eunotia sp. large,Eunotia,genus,floating,primary producer,1.4571e-09,0,1,0,0,0,0,0
435,Canton Creek,streams,Fragilaria spp.,Fragilaria,genus,floating,primary producer,9.244137142857143e-09,0,1,0,0,0,0,0
436,Canton Creek,streams,Gomphoneis herculeana,Gomphoneis,species,floating,primary producer,0.17666175818620392,0,0,0,0,0,1,0
437,Canton Creek,streams,Navicula rhynchocephala,Navicula,species,floating,primary producer,9.011079761538462e-09,0,1,0,0,0,0,0
438,Canton Creek,streams,Nitzschia sp. (large),Nitzschia,genus,floating,primary producer,3.8549775230307695e-09,0,1,0,0,0,0,0
439,Canton Creek,streams,Mougeotia sp.,Mougeotia,genus,floating,primary producer,0.17666175818620392,0,0,0,0,0,1,0
440,Canton Creek,streams,Audouinella,Audouinella,genus,floating,primary producer,0.17666175818620392,0,0,0,0,0,1,0
441,Canton Creek,streams,Melosira varians,Melosira,species,floating,primary producer,3.830657142857144e-09,1,0,0,0,0,0,0
442,Canton Creek,streams,Navicula cf. radiosa,Navicula,species,floating,primary producer,9.011079761538462e-09,0,1,0,0,0,0,0
443,Canton Creek,streams,Achnanthes minutissima,Achnanthes,species,floating,primary producer,7.003285714285714e-10,1,0,0,0,0,0,0
444,Canton Creek,streams,Gomphonema acuminatum,Gomphonema,species,floating,primary producer,1.5083304166666666e-09,0,1,0,0,0,0,0
445,Canton Creek,streams,Diploneis sp.,Diploneis,genus,floating,primary producer,4.41e-09,0,1,0,0,0,0,0
446,Canton Creek,streams,Synedra rumpens,Synedra,species,floating,primary producer,2.95616e-08,0,1,0,0,0,0,0
447,Canton Creek,streams,Oedogonium,Oedogonium,genus,floating,primary producer,0.17666175818620392,0,0,0,0,0,1,0
448,Canton Creek,streams,Closterium sp.,Closterium,genus,floating,primary producer,9.14e-11,1,0,0,0,0,0,0
449,Canton Creek,streams,cf. Batrachospermum?? ,cf.,genus,sessile,primary producer,0.17666175818620392,0,0,0,0,0,1,0
450,Canton Creek,streams,Rhopalodia novae zelandicae,Rhopalodia,species,floating,primary producer,5.0949999999999995e-09,0,1,0,0,0,0,0
451,Dempsters Stream,streams,Terrestial invertebrates,Terrestial,unclassified,floating,invertebrate,0.044660580561403505,0,0,0,1,0,0,0
452,Dempsters Stream,streams,Acnanthidium lanceolata,Acnanthidium,species,floating,primary producer,0.17666175818620392,0,0,0,0,0,1,0
453,Dempsters Stream,streams,Acnanthidium linearis,Acnanthidium,species,floating,primary producer,0.17666175818620392,0,0,0,0,0,1,0
454,Dempsters Stream,streams,Cocconeis sp.,Cocconeis,genus,floating,primary producer,1.093823333333333e-08,0,1,0,0,0,0,0
455,Dempsters Stream,streams,Cyclotella sp.,Cyclotella,genus,floating,primary producer,1.0499999999999997e-10,1,0,0,0,0,0,0
456,Dempsters Stream,streams,Cymbella aspera,Cymbella,species,floating,primary producer,1.9869888888888886e-09,0,1,0,0,0,0,0
457,Dempsters Stream,streams,Cymbella cuspidata,Cymbella,species,floating,primary producer,1.9869888888888886e-09,0,1,0,0,0,0,0
458,Dempsters Stream,streams,Cymbella minuta,Cymbella,species,floating,primary producer,1.9869888888888886e-09,0,1,0,0,0,0,0
459,Dempsters Stream,streams,Diatoma heimale,Diatoma,species,floating,primary producer,1.177391220909091e-08,0,1,0,0,0,0,0
460,Dempsters Stream,streams,Epithemia sorex,Epithemia,species,floating,primary producer,0.17666175818620392,0,0,0,0,0,1,0
461,Dempsters Stream,streams,Epithemia zebra,Epithemia,species,floating,primary producer,0.17666175818620392,0,0,0,0,0,1,0
462,Dempsters Stream,streams,Eunotia spp.,Eunotia,genus,floating,primary producer,1.4571e-09,0,1,0,0,0,0,0
463,Dempsters Stream,streams,Fragilaria spp.,Fragilaria,genus,floating,primary producer,9.244137142857143e-09,0,1,0,0,0,0,0
464,Dempsters Stream,streams,Fragilaria vaucheriae,Fragilaria,species,floating,primary producer,8.796666666666665e-10,1,0,0,0,0,0,0
465,Dempsters Stream,streams,Gomphoneis herculeana,Gomphoneis,species,floating,primary producer,0.17666175818620392,0,0,0,0,0,1,0
466,Dempsters Stream,streams,Gomphonema angustatum,Gomphonema,species,floating,primary producer,4.2350000000000004e-10,1,0,0,0,0,0,0
467,Dempsters Stream,streams,Gomphonema sp.,Gomphonema,genus,floating,primary producer,1.3e-11,1,0,0,0,0,0,0
468,Dempsters Stream,streams,Gomphonema subclavatum,Gomphonema,species,floating,primary producer,1.5083304166666666e-09,0,1,0,0,0,0,0
469,Dempsters Stream,streams,Melosira italica/distans,Melosira,genus,floating,primary producer,1.7177300000000002e-09,0,1,0,0,0,0,0
470,Dempsters Stream,streams,Melosira varians,Melosira,species,floating,primary producer,3.830657142857144e-09,1,0,0,0,0,0,0
471,Dempsters Stream,streams,Navicula avenacea,Navicula,species,floating,primary producer,9.011079761538462e-09,0,1,0,0,0,0,0
472,Dempsters Stream,streams,Navicula cryptocephala,Navicula,species,floating,primary producer,1.2900000000000003e-08,1,0,0,0,0,0,0
473,Dempsters Stream,streams,Nitzschia sp. (large),Nitzschia,genus,floating,primary producer,3.8549775230307695e-09,0,1,0,0,0,0,0
474,Dempsters Stream,streams,Pinnularia mesoleptus,Pinnularia,species,floating,primary producer,1.4994999999999996e-08,0,1,0,0,0,0,0
475,Dempsters Stream,streams,Pinnularia sp. (large),Pinnularia,genus,floating,primary producer,1.4994999999999996e-08,0,1,0,0,0,0,0
476,Dempsters Stream,streams,Rhoicosphenia curvata,Rhoicosphenia,species,floating,primary producer,4.3310714285714285e-09,0,1,0,0,0,0,0
477,Dempsters Stream,streams,Surirella sp.,Surirella,genus,floating,primary producer,1.1232500000000001e-08,0,1,0,0,0,0,0
478,Dempsters Stream,streams,Synedra ulna,Synedra,species,floating,primary producer,2.9008e-09,1,0,0,0,0,0,0
479,Dempsters Stream,streams,Tabellaria flocculosa,Tabellaria,species,floating,primary producer,2.9634e-09,1,0,0,0,0,0,0
480,Dempsters Stream,streams,Cymbella kappii,Cymbella,species,floating,primary producer,1.9869888888888886e-09,0,1,0,0,0,0,0
481,Dempsters Stream,streams,Gomphonema berggreni,Gomphonema,species,floating,primary producer,1.5083304166666666e-09,0,1,0,0,0,0,0
482,Dempsters Stream,streams,Nitzschia sp. (small),Nitzschia,genus,floating,primary producer,3.8549775230307695e-09,0,1,0,0,0,0,0
483,Dempsters Stream,streams,Acnanthidium saxonica ,Acnanthidium,species,floating,primary producer,0.17666175818620392,0,0,0,0,0,1,0
484,Dempsters Stream,streams,Closterium sp.,Closterium,genus,floating,primary producer,9.14e-11,1,0,0,0,0,0,0
485,Dempsters Stream,streams,Gomphonema parvulum,Gomphonema,species,floating,primary producer,1.5312249999999995e-09,1,0,0,0,0,0,0
486,Dempsters Stream,streams,Navicula sp.,Navicula,genus,floating,primary producer,9.01e-10,1,0,0,0,0,0,0
487,Dempsters Stream,streams,Oedogonium sp.,Oedogonium,genus,floating,primary producer,0.17666175818620392,0,0,0,0,0,1,0
488,Dempsters Stream,streams,Rhopalodia novae zelandicae,Rhopalodia,species,floating,primary producer,5.0949999999999995e-09,0,1,0,0,0,0,0
489,Dempsters Stream,streams,Meridion circulare,Meridion,species,floating,primary producer,2.2490000000000004e-09,1,0,0,0,0,0,0
490,Dempsters Stream,streams,Acnanthidium minutissima,Acnanthidium,species,floating,primary producer,0.17666175818620392,0,0,0,0,0,1,0
491,Dempsters Stream,streams,Synedra rumpens,Synedra,species,floating,primary producer,2.95616e-08,0,1,0,0,0,0,0
492,Dempsters Stream,streams,Frustulia rhomboides,Frustulia,species,floating,primary producer,7.762499999999999e-10,0,1,0,0,0,0,0
493,Dempsters Stream,streams,Navicula rhynchocephala,Navicula,species,floating,primary producer,9.011079761538462e-09,0,1,0,0,0,0,0
494,Dempsters Stream,streams,Audouinella sp.,Audouinella,genus,floating,primary producer,0.17666175818620392,0,0,0,0,0,1,0
495,Dempsters Stream,streams,Scenedesmus sp.,Scenedesmus,genus,floating,primary producer,1.6100000000000004e-10,1,0,0,0,0,0,0
496,German Creek,streams,Achnanthes lanceoloata,Achnanthes,species,floating,primary producer,1.9712261904761903e-09,0,1,0,0,0,0,0
497,German Creek,streams,Cymbella sinuata,Cymbella,species,floating,primary producer,1.8094833333333331e-09,1,0,0,0,0,0,0
498,German Creek,streams,Fragilaria vaucheriae,Fragilaria,species,floating,primary producer,8.796666666666665e-10,1,0,0,0,0,0,0
499,German Creek,streams,Gomphoneis herculeana,Gomphoneis,species,floating,primary producer,0.17666175818620392,0,0,0,0,0,1,0
500,German Creek,streams,Gomphonema cf. olivaceum,Gomphonema,species,floating,primary producer,1.5083304166666666e-09,0,1,0,0,0,0,0
501,German Creek,streams,Nitzschia sp. (small),Nitzschia,genus,floating,primary producer,3.8549775230307695e-09,0,1,0,0,0,0,0
502,German Creek,streams,Cocconeis sp.,Cocconeis,genus,floating,primary producer,1.093823333333333e-08,0,1,0,0,0,0,0
503,German Creek,streams,Cyclotella sp.,Cyclotella,genus,floating,primary producer,1.0499999999999997e-10,1,0,0,0,0,0,0
504,German Creek,streams,Cymbella kappii,Cymbella,species,floating,primary producer,1.9869888888888886e-09,0,1,0,0,0,0,0
505,German Creek,streams,Cymbella minuta,Cymbella,species,floating,primary producer,1.9869888888888886e-09,0,1,0,0,0,0,0
506,German Creek,streams,Synedra ulna,Synedra,species,floating,primary producer,2.9008e-09,1,0,0,0,0,0,0
507,German Creek,streams,Audouinella,Audouinella,genus,floating,primary producer,0.17666175818620392,0,0,0,0,0,1,0
508,German Creek,streams,Terrestrial invertebrates,Terrestrial,unclassified,floating,invertebrate,0.001139990916666667,0,0,0,1,0,0,0
509,German Creek,streams,Epithemia sorex,Epithemia,species,floating,primary producer,0.17666175818620392,0,0,0,0,0,1,0
510,German Creek,streams,Frustulia rhomboides,Frustulia,species,floating,primary producer,7.762499999999999e-10,0,1,0,0,0,0,0
511,German Creek,streams,Sephanodiscus sp.,Sephanodiscus,genus,floating,primary producer,0.17666175818620392,0,0,0,0,0,1,0
512,German Creek,streams,Aucalosira sp.,Aucalosira,genus,floating,primary producer,0.17666175818620392,0,0,0,0,0,1,0
513,German Creek,streams,Navicula avenacea,Navicula,species,floating,primary producer,9.011079761538462e-09,0,1,0,0,0,0,0
514,German Creek,streams,Navicula rhynchocephala,Navicula,species,floating,primary producer,9.011079761538462e-09,0,1,0,0,0,0,0
515,German Creek,streams,Navicula sp.,Navicula,genus,floating,primary producer,9.01e-10,1,0,0,0,0,0,0
516,German Creek,streams,Nitzschia sp. (large),Nitzschia,genus,floating,primary producer,3.8549775230307695e-09,0,1,0,0,0,0,0
517,German Creek,streams,Pinnularia sp. (large),Pinnularia,genus,floating,primary producer,1.4994999999999996e-08,0,1,0,0,0,0,0
518,German Creek,streams,Rhoicosphenia curvata,Rhoicosphenia,species,floating,primary producer,4.3310714285714285e-09,0,1,0,0,0,0,0
519,German Creek,streams,Surirella (small),Surirella,genus,floating,primary producer,1.1232500000000001e-08,0,1,0,0,0,0,0
520,German Creek,streams,Surirella tenera ??,Surirella,species,floating,primary producer,1.1232500000000001e-08,0,1,0,0,0,0,0
521,German Creek,streams,Tabellaria flocculosa,Tabellaria,species,floating,primary producer,2.9634e-09,1,0,0,0,0,0,0
522,German Creek,streams,Achnanthes sp. (small),Achnanthes,genus,floating,primary producer,1.9712261904761903e-09,0,1,0,0,0,0,0
523,German Creek,streams,Achnanthes linearis,Achnanthes,species,floating,primary producer,1.9712261904761903e-09,0,1,0,0,0,0,0
524,German Creek,streams,Diatoma heimale,Diatoma,species,floating,primary producer,1.177391220909091e-08,0,1,0,0,0,0,0
525,German Creek,streams,Diploneis sp.,Diploneis,genus,floating,primary producer,4.41e-09,0,1,0,0,0,0,0
526,German Creek,streams,Pinnularia (small - mesolepta??),Pinnularia,genus,floating,primary producer,1.4994999999999996e-08,0,1,0,0,0,0,0
527,German Creek,streams,Achnanthes minutissima,Achnanthes,species,floating,primary producer,7.003285714285714e-10,1,0,0,0,0,0,0
528,German Creek,streams,Achnanthes saxonica,Achnanthes,species,floating,primary producer,1.9712261904761903e-09,0,1,0,0,0,0,0
529,German Creek,streams,Eunotia sp.,Eunotia,genus,floating,primary producer,1.4571e-09,0,1,0,0,0,0,0
530,German Creek,streams,Rhopalodia novae zelandicae,Rhopalodia,species,floating,primary producer,5.0949999999999995e-09,0,1,0,0,0,0,0
531,German Creek,streams,Gomphonema acuminatum,Gomphonema,species,floating,primary producer,1.5083304166666666e-09,0,1,0,0,0,0,0
532,German Creek,streams,Synedra rumpens,Synedra,species,floating,primary producer,2.95616e-08,0,1,0,0,0,0,0
533,German Creek,streams,Asterionella sp.,Asterionella,genus,floating,primary producer,9.573333333333333e-10,0,1,0,0,0,0,0
534,German Creek,streams,Gomphonema truncatum,Gomphonema,species,floating,primary producer,1.5083304166666666e-09,0,1,0,0,0,0,0
535,German Creek,streams,Meridion circulare,Meridion,species,floating,primary producer,2.2490000000000004e-09,1,0,0,0,0,0,0
536,German Creek,streams,Gomphonema parvulum,Gomphonema,species,floating,primary producer,1.5312249999999995e-09,1,0,0,0,0,0,0
537,German Creek,streams,Gomphonema subclavatum,Gomphonema,species,floating,primary producer,1.5083304166666666e-09,0,1,0,0,0,0,0
538,German Creek,streams,Epithemia zebra,Epithemia,species,floating,primary producer,0.17666175818620392,0,0,0,0,0,1,0
539,German Creek,streams,Navicula cf. radiosa,Navicula,species,floating,primary producer,9.011079761538462e-09,0,1,0,0,0,0,0
540,German Creek,streams,Oedogonium,Oedogonium,genus,floating,primary producer,0.17666175818620392,0,0,0,0,0,1,0
541,Healy Creek,streams,Acroperla trivacuata,Acroperla,species,walking,invertebrate,0.00012721249999999995,0,1,0,0,0,0,0
542,Healy Creek,streams,Acnantidium linearis,Acnantidium,species,floating,primary producer,0.17666175818620392,0,0,0,0,0,1,0
543,Healy Creek,streams,Audouinella sp.,Audouinella,genus,floating,primary producer,0.17666175818620392,0,0,0,0,0,1,0
544,Healy Creek,streams,Cocconeis sp.,Cocconeis,genus,floating,primary producer,1.093823333333333e-08,0,1,0,0,0,0,0
545,Healy Creek,streams,Cyclotella sp.,Cyclotella,genus,floating,primary producer,1.0499999999999997e-10,1,0,0,0,0,0,0
546,Healy Creek,streams,Cymbella kappii,Cymbella,species,floating,primary producer,1.9869888888888886e-09,0,1,0,0,0,0,0
547,Healy Creek,streams,Epithemia sorex,Epithemia,species,floating,primary producer,0.17666175818620392,0,0,0,0,0,1,0
548,Healy Creek,streams,Fragilaria spp.,Fragilaria,genus,floating,primary producer,9.244137142857143e-09,0,1,0,0,0,0,0
549,Healy Creek,streams,Fragilaria vaucheriae,Fragilaria,species,floating,primary producer,8.796666666666665e-10,1,0,0,0,0,0,0
550,Healy Creek,streams,Gomphoneis herculeana,Gomphoneis,species,floating,primary producer,0.17666175818620392,0,0,0,0,0,1,0
551,Healy Creek,streams,Gomphonema angustatum,Gomphonema,species,floating,primary producer,4.2350000000000004e-10,1,0,0,0,0,0,0
552,Healy Creek,streams,Gomphonema berggreni,Gomphonema,species,floating,primary producer,1.5083304166666666e-09,0,1,0,0,0,0,0
553,Healy Creek,streams,Gomphonema parvulum,Gomphonema,species,floating,primary producer,1.5312249999999995e-09,1,0,0,0,0,0,0
554,Healy Creek,streams,Navicula avenacea,Navicula,species,floating,primary producer,9.011079761538462e-09,0,1,0,0,0,0,0
555,Healy Creek,streams,Rhoicosphenia curvata,Rhoicosphenia,species,floating,primary producer,4.3310714285714285e-09,0,1,0,0,0,0,0
556,Healy Creek,streams,Synedra ulna,Synedra,species,floating,primary producer,2.9008e-09,1,0,0,0,0,0,0
557,Healy Creek,streams,Tabellaria flocculosa,Tabellaria,species,floating,primary producer,2.9634e-09,1,0,0,0,0,0,0
558,Healy Creek,streams,Terrestrial invertebrates,Terrestrial,unclassified,floating,invertebrate,0.00050150186,0,0,0,1,0,0,0
559,Healy Creek,streams,Acnantidium lanceolata,Acnantidium,species,floating,primary producer,0.17666175818620392,0,0,0,0,0,1,0
560,Healy Creek,streams,Cymbella minuta,Cymbella,species,floating,primary producer,1.9869888888888886e-09,0,1,0,0,0,0,0
561,Healy Creek,streams,Diatoma heimale,Diatoma,species,floating,primary producer,1.177391220909091e-08,0,1,0,0,0,0,0
562,Healy Creek,streams,Frustulia rhomboides,Frustulia,species,floating,primary producer,7.762499999999999e-10,0,1,0,0,0,0,0
563,Healy Creek,streams,Nitzschia sp. (small),Nitzschia,genus,floating,primary producer,3.8549775230307695e-09,0,1,0,0,0,0,0
564,Healy Creek,streams,Pinnularia mesoleptus,Pinnularia,species,floating,primary producer,1.4994999999999996e-08,0,1,0,0,0,0,0
565,Healy Creek,streams,Pinnularia sp. (large),Pinnularia,genus,floating,primary producer,1.4994999999999996e-08,0,1,0,0,0,0,0
566,Healy Creek,streams,Rhopalodia novae zelandicae,Rhopalodia,species,floating,primary producer,5.0949999999999995e-09,0,1,0,0,0,0,0
567,Healy Creek,streams,Epithemia zebra,Epithemia,species,floating,primary producer,0.17666175818620392,0,0,0,0,0,1,0
568,Healy Creek,streams,Gomphonema subclavatum,Gomphonema,species,floating,primary producer,1.5083304166666666e-09,0,1,0,0,0,0,0
569,Healy Creek,streams,Microspora sp.,Microspora,genus,sessile,primary producer,0.17666175818620392,0,0,0,0,0,1,0
570,Healy Creek,streams,Navicula cryptocephala,Navicula,species,floating,primary producer,1.2900000000000003e-08,1,0,0,0,0,0,0
571,Healy Creek,streams,Oedogonium sp.,Oedogonium,genus,floating,primary producer,0.17666175818620392,0,0,0,0,0,1,0
572,Healy Creek,streams,Synedra rumpens,Synedra,species,floating,primary producer,2.95616e-08,0,1,0,0,0,0,0
573,Healy Creek,streams,Eunotia spp.,Eunotia,genus,floating,primary producer,1.4571e-09,0,1,0,0,0,0,0
574,Healy Creek,streams,Melosira varians,Melosira,species,floating,primary producer,3.830657142857144e-09,1,0,0,0,0,0,0
575,Healy Creek,streams,Navicula rhynchocephala,Navicula,species,floating,primary producer,9.011079761538462e-09,0,1,0,0,0,0,0
576,Healy Creek,streams,Navicula sp.,Navicula,genus,floating,primary producer,9.01e-10,1,0,0,0,0,0,0
577,Healy Creek,streams,Acnantidium minutissima,Acnantidium,species,floating,primary producer,0.17666175818620392,0,0,0,0,0,1,0
578,Healy Creek,streams,Cymbella aspera,Cymbella,species,floating,primary producer,1.9869888888888886e-09,0,1,0,0,0,0,0
579,Healy Creek,streams,Gomphonema sp.,Gomphonema,genus,floating,primary producer,1.3e-11,1,0,0,0,0,0,0
580,Healy Creek,streams,Melosira italica/distans,Melosira,genus,floating,primary producer,1.7177300000000002e-09,0,1,0,0,0,0,0
581,Healy Creek,streams,Meridion circulare,Meridion,species,floating,primary producer,2.2490000000000004e-09,1,0,0,0,0,0,0
