,food_web,node_name
432,Dutch Microfauna food web PlotB,Mononchus_adults
433,Dutch Microfauna food web PlotB,Mylonchulus_adults
434,Dutch Microfauna food web PlotB,Tripyla_adults
435,Dutch Microfauna food web PlotC,Acrobeles ciliatus_adults
436,Dutch Microfauna food web PlotC,Bacteria_active
437,Dutch Microfauna food web PlotC,Acrobeloides_adults
438,Dutch Microfauna food web PlotC,Alaimus_adults
439,Dutch Microfauna food web PlotC,Aglenchus agricola_adults
440,Dutch Microfauna food web PlotC,Aphelenchoides_adults
441,Dutch Microfauna food web PlotC,Aphelenchus_adults
442,Dutch Microfauna food web PlotC,Aporcelaimellus obtusicaudatus_adults
443,Dutch Microfauna food web PlotC,Bastiania_adults
444,Dutch Microfauna food web PlotC,Cephalobidae_adults
445,Dutch Microfauna food web PlotC,Chromadoridae_adults
446,Dutch Microfauna food web PlotC,Diphtherophora_adults
447,Dutch Microfauna food web PlotC,Dolichodoridae_adults
448,Dutch Microfauna food web PlotC,Dorylaimida_adults
449,Dutch Microfauna food web PlotC,Dorylaimoidea_adults
450,Dutch Microfauna food web PlotC,Eucephalobus_adults
451,Dutch Microfauna food web PlotC,Eudorylaimus_adults
452,Dutch Microfauna food web PlotC,Filenchus_adults
453,Dutch Microfauna food web PlotC,Helicotylenchus_adults
454,Dutch Microfauna food web PlotC,Heterodera_juveniles
455,Dutch Microfauna food web PlotC,Longidorus_adults
456,Dutch Microfauna food web PlotC,Meloidogyne_juveniles
457,Dutch Microfauna food web PlotC,Meloidogyne naasi_adults
458,Dutch Microfauna food web PlotC,Metateratocephalus crassidens_adults
459,Dutch Microfauna food web PlotC,Mononchidae_adults
460,Dutch Microfauna food web PlotC,Panagrolaimus_adults
461,Dutch Microfauna food web PlotC,Paratrichodorus_adults
462,Dutch Microfauna food web PlotC,Paratrichodorus teres_adults
463,Dutch Microfauna food web PlotC,Paratylenchus_adults
464,Dutch Microfauna food web PlotC,Plectidae_adults
465,Dutch Microfauna food web PlotC,Plectus_adults
466,Dutch Microfauna food web PlotC,Pratylenchus_adults
467,Dutch Microfauna food web PlotC,Pratylenchus crenatus_adults
468,Dutch Microfauna food web PlotC,Prismatolaimus_adults
469,Dutch Microfauna food web PlotC,Qudsianematidae_adults
470,Dutch Microfauna food web PlotC,Rhabditidae_adults
471,Dutch Microfauna food web PlotC,Teratocephalus_adults
472,Dutch Microfauna food web PlotC,Thornenematinae_adults
473,Dutch Microfauna food web PlotC,Trichodoridae_adults
474,Dutch Microfauna food web PlotC,Trichodorus_adults
475,Dutch Microfauna food web PlotC,Trichodorus similis_adults
476,Dutch Microfauna food web PlotC,Tylenchidae_adults
477,Dutch Microfauna food web PlotC,Tylenchorhynchus_adults
478,Dutch Microfauna food web PlotC,Tylenchorhynchus dubius_adults
479,Dutch Microfauna food web PlotC,Wilsonema_adults
480,Dutch Microfauna food web PlotC,Amoebae_active
481,Dutch Microfauna food web PlotC,Heterodera_adults
482,Dutch Microfauna food web PlotC,Flagellatae_adults
483,Bure Stream,Amphora inariensis_NA
484,Bure Stream,Amphora libyca_NA
485,Bure Stream,Amphora pediculus_NA
486,Bure Stream,Cocconeis disculus_NA
487,Bure Stream,Cocconeis neodiminuta_NA
488,Bure Stream,Cocconeis placentula_NA
489,Bure Stream,Gomphonema minutiforme_NA
490,Bure Stream,Melosira varians_NA
491,Bure Stream,Navicula capitata_NA
492,Bure Stream,Navicula cincta_NA
493,Bure Stream,Navicula cryptocephala_NA
494,Bure Stream,Navicula cryptonella_NA
495,Bure Stream,Navicula lanceolata_NA
496,Bure Stream,Navicula minima_NA
497,Bure Stream,Navicula radiosa_NA
498,Bure Stream,Navicula seminulum_NA
499,Bure Stream,Navicula tripunctata_NA
500,Bure Stream,Navicula veneta_NA
501,Bure Stream,Nitzschia frustulum_NA
502,Bure Stream,Nitzschia perminuta_NA
503,Bure Stream,Nitzschia recta_NA
504,Bure Stream,Staurosira construens_NA
505,Bure Stream,Staurosira elliptica_NA
506,Bure Stream,Surirella brebissonii_NA
507,Bure Stream,Oligochaeta_NA
508,Bure Stream,Achnanthes delicatula_NA
509,Bure Stream,Achnanthes helvetica_NA
510,Bure Stream,Achnanthes lanceolata_NA
511,Bure Stream,Achnanthes minutissima_NA
512,Bure Stream,Cymbella sinuata_NA
513,Bure Stream,Fragilaria fasciculata_NA
514,Bure Stream,Meridion circulare_NA
515,Bure Stream,Pinnularia appendiculata_NA
516,Bure Stream,Pseudostaurosira brevistriata_NA
517,Bure Stream,Staurosirella leptostauron_NA
518,Bure Stream,Staurosirella pinnata_NA
519,Bure Stream,Gyrosigma nodiferum_NA
520,Bure Stream,Denticula kuetzingii_NA
521,Loddon Stream,Amphora inariensis_NA
522,Loddon Stream,Amphora pediculus_NA
523,Loddon Stream,Cocconeis neodiminuta_NA
524,Loddon Stream,Cocconeis pediculus_NA
525,Loddon Stream,Cocconeis placentula_NA
526,Loddon Stream,Diatoma vulgaris_NA
527,Loddon Stream,Gomphonema_NA
528,Loddon Stream,Melosira varians_NA
529,Loddon Stream,Navicula atomus_NA
530,Loddon Stream,Navicula cryptonella_NA
531,Loddon Stream,Navicula goeppertiana_NA
532,Loddon Stream,Navicula lanceolata_NA
533,Loddon Stream,Navicula lanceolata phyllepta_NA
534,Loddon Stream,Navicula lenzii_NA
535,Loddon Stream,Navicula menisculus_NA
536,Loddon Stream,Navicula minima_NA
537,Loddon Stream,Navicula pupula_NA
538,Loddon Stream,Navicula radiosa_NA
539,Loddon Stream,Navicula seminulum_NA
540,Loddon Stream,Navicula tripunctata_NA
541,Loddon Stream,Nitzschia agnita_NA
542,Loddon Stream,Nitzschia capitellata_NA
543,Loddon Stream,Nitzschia dissipata_NA
544,Loddon Stream,Nitzschia frustulum_NA
545,Loddon Stream,Nitzschia heufleriana_NA
546,Loddon Stream,Nitzschia palea_NA
547,Loddon Stream,Nitzschia recta_NA
548,Loddon Stream,Rhoicosphenia abbreviata_NA
549,Loddon Stream,Oligochaeta_NA
550,Loddon Stream,Encyonema silesiacum_NA
551,Loddon Stream,Fragilaria capucina_NA
552,Loddon Stream,Fragilaria fasciculata_NA
553,Loddon Stream,Fragilaria ulna_NA
554,Loddon Stream,Achnanthes delicatula_NA
555,Loddon Stream,Achnanthes lanceolata_NA
556,Loddon Stream,Achnanthes minutissima_NA
557,Loddon Stream,Meridion circulare_NA
558,Loddon Stream,Staurosirella pinnata_NA
559,Loddon Stream,Ellerbeckia arenaria_NA
560,Lyde Stream,Amphora inariensis_NA
561,Lyde Stream,Amphora libyca_NA
562,Lyde Stream,Amphora pediculus_NA
563,Lyde Stream,Cocconeis disculus_NA
564,Lyde Stream,Cocconeis pediculus_NA
565,Lyde Stream,Cocconeis placentula_NA
566,Lyde Stream,Cocconeis pseudothumensis_NA
567,Lyde Stream,Gomphonema minutum_NA
568,Lyde Stream,Gomphonema olivaceum_NA
569,Lyde Stream,Gomphonema parvulum_NA
570,Lyde Stream,Melosira varians_NA
571,Lyde Stream,Navicula aboensis_NA
572,Lyde Stream,Navicula atomus_NA
573,Lyde Stream,Navicula cincta_NA
574,Lyde Stream,Navicula clementis_NA
575,Lyde Stream,Navicula cryptonella_NA
576,Lyde Stream,Navicula halophila_NA
577,Lyde Stream,Navicula lanceolata phyllepta_NA
578,Lyde Stream,Navicula lenzii_NA
579,Lyde Stream,Navicula margalithii_NA
580,Lyde Stream,Navicula minima_NA
581,Lyde Stream,Navicula pupula_NA
582,Lyde Stream,Navicula tripunctata_NA
583,Lyde Stream,Navicula veneta_NA
584,Lyde Stream,Nitzschia acicularis_NA
585,Lyde Stream,Nitzschia dissipata_NA
586,Lyde Stream,Nitzschia flexa_NA
587,Lyde Stream,Nitzschia heufleriana_NA
588,Lyde Stream,Nitzschia linearis_NA
589,Lyde Stream,Nitzschia palea_NA
590,Lyde Stream,Nitzschia recta_NA
591,Lyde Stream,Nitzschia wuellerstorfii_NA
592,Lyde Stream,Oligochaeta_NA
593,Lyde Stream,Cymbella affinis_NA
594,Lyde Stream,Fragilaria capucina_NA
595,Lyde Stream,Fragilaria fasciculata_NA
596,Lyde Stream,Fragilaria ulna_NA
597,Lyde Stream,Rhoicosphenia abbreviata_NA
598,Lyde Stream,Achnanthes clevei_NA
599,Lyde Stream,Achnanthes delicatula_NA
600,Lyde Stream,Achnanthes helvetica_NA
601,Lyde Stream,Achnanthes lanceolata_NA
602,Lyde Stream,Achnanthes minutissima_NA
603,Lyde Stream,Encyonema caespitosum_NA
604,Lyde Stream,Encyonema minutum_NA
605,Lyde Stream,Meridion circulare_NA
606,Lyde Stream,Staurosirella leptostauron_NA
607,Lyde Stream,Staurosirella pinnata_NA
608,Lyde Stream,Pseudostaurosira brevistriata_NA
609,Lyde Stream,Gyrosigma acuminatum_NA
610,Lyde Stream,Gyrosigma attenuatum_NA
611,Lyde Stream,Ellerbeckia arenaria_NA
612,Lyde Stream,Geissleria schoenfeldii_NA
613,Test Stream,Achnanthes delicatula_NA
614,Test Stream,Achnanthes lanceolata_NA
615,Test Stream,Achnanthes minutissima_NA
616,Test Stream,Achnanthes ploenensis_NA
617,Test Stream,Amphora aequalis_NA
618,Test Stream,Amphora inariensis_NA
619,Test Stream,Amphora pediculus_NA
620,Test Stream,Caloneis bacillum_NA
621,Test Stream,Cocconeis disculus_NA
622,Test Stream,Cocconeis pediculus_NA
623,Test Stream,Cocconeis placentula_NA
624,Test Stream,Cocconeis pseudothumensis_NA
625,Test Stream,Cymbella prostrata_NA
626,Test Stream,Cymbella sinuata_NA
627,Test Stream,Diatoma vulgaris_NA
628,Test Stream,Diploneis oblongella_NA
629,Test Stream,Encyonema silesiacum_NA
630,Test Stream,Fragilaria fasciculata_NA
631,Test Stream,Fragilaria ulna_NA
632,Test Stream,Gomphonema olivaceum_NA
633,Test Stream,Navicula aboensis_NA
634,Test Stream,Navicula atomus_NA
635,Test Stream,Navicula cari_NA
636,Test Stream,Navicula cincta_NA
637,Test Stream,Navicula cryptonella_NA
638,Test Stream,Navicula ignota_NA
639,Test Stream,Navicula lanceolata_NA
640,Test Stream,Navicula margalithii_NA
641,Test Stream,Navicula menisculus_NA
642,Test Stream,Navicula minima_NA
643,Test Stream,Navicula radiosa_NA
644,Test Stream,Navicula seminulum_NA
645,Test Stream,Navicula subminuscula_NA
646,Test Stream,Navicula tripunctata_NA
647,Test Stream,Nitzschia dissipata_NA
648,Test Stream,Nitzschia linearis_NA
649,Test Stream,Nitzschia palea_NA
650,Test Stream,Nitzschia wuellerstorfii_NA
651,Test Stream,Oligochaeta_NA
652,Test Stream,Fallacia sublucidula_NA
653,Wensum Stream,Amphora inariensis_NA
654,Wensum Stream,Amphora pediculus_NA
655,Wensum Stream,Cocconeis neodiminuta_NA
656,Wensum Stream,Cocconeis neothumensis_NA
657,Wensum Stream,Cocconeis placentula_NA
658,Wensum Stream,Cocconeis pseudothumensis_NA
659,Wensum Stream,Gomphonema olivaceum_NA
660,Wensum Stream,Gomphonema parvulum_NA
661,Wensum Stream,Melosira varians_NA
662,Wensum Stream,Navicula atomus_NA
663,Wensum Stream,Navicula cryptocephala_NA
664,Wensum Stream,Navicula cryptonella_NA
665,Wensum Stream,Navicula halophila_NA
666,Wensum Stream,Navicula lanceolata_NA
667,Wensum Stream,Navicula menisculus_NA
668,Wensum Stream,Navicula minima_NA
669,Wensum Stream,Navicula subminuscula_NA
670,Wensum Stream,Navicula tripunctata_NA
671,Wensum Stream,Navicula veneta_NA
672,Wensum Stream,Nitzschia dissipata_NA
673,Wensum Stream,Nitzschia frustulum_NA
674,Wensum Stream,Nitzschia heufleriana_NA
675,Wensum Stream,Nitzschia linearis_NA
676,Wensum Stream,Nitzschia palea_NA
677,Wensum Stream,Nitzschia recta_NA
678,Wensum Stream,Rhoicosphenia abbreviata_NA
679,Wensum Stream,Encyonema silesiacum_NA
680,Wensum Stream,Fragilaria capucina_NA
681,Wensum Stream,Fragilaria fasciculata_NA
682,Wensum Stream,Fragilaria ulna_NA
683,Wensum Stream,Cymbella sinuata_NA
684,Wensum Stream,Oligochaeta_NA
685,Wensum Stream,Achnanthes clevei_NA
686,Wensum Stream,Achnanthes conspicua_NA
687,Wensum Stream,Achnanthes delicatula_NA
688,Wensum Stream,Achnanthes lanceolata_NA
689,Wensum Stream,Achnanthes lemmermanni_NA
690,Wensum Stream,Achnanthes minutissima_NA
691,Wensum Stream,Achnanthes ploenensis_NA
692,Wensum Stream,Meridion circulare_NA
693,Wensum Stream,Staurosirella leptostauron_NA
694,Wensum Stream,Staurosirella pinnata_NA
695,Wensum Stream,Surirella angusta_NA
696,Wensum Stream,Diploneis oculata_NA
697,Wensum Stream,Pseudostaurosira brevistriata_NA
698,Caribbean Reef,Phytoplankton_adults
699,FloridaIslandE1,Algae_NA
700,FloridaIslandE1,Fungi_NA
701,FloridaIslandE1,Rhizophora mangle_NA
702,FloridaIslandE2,Algae_NA
703,FloridaIslandE2,Fungi_NA
704,FloridaIslandE2,Rhizophora mangle_NA
705,FloridaIslandE3,Algae_NA
706,FloridaIslandE3,Fungi_NA
707,FloridaIslandE3,Rhizophora mangle_NA
708,FloridaIslandE7,Algae_NA
709,FloridaIslandE7,Fungi_NA
710,FloridaIslandE7,Rhizophora mangle_NA
711,FloridaIslandE9,Rhizophora mangle_NA
712,FloridaIslandE9,Fungi_NA
713,FloridaIslandE9,Algae_NA
714,Lough Hyne,Nitzschia closterium_NA
715,Lough Hyne,Skeletonema costatum_NA
716,Lough Hyne,Podosira stelliger_NA
717,Lough Hyne,Thalassiosira_NA
718,Lough Hyne,Microphytobenthos_NA
719,AP1,PhytoP_NA
720,AP2,PhytoP_NA
721,AP3,PhytoP_NA
722,AP4,PhytoP_NA
723,BP1,PhytoP_NA
724,BP2,PhytoP_NA
725,BP3,PhytoP_NA
726,CGP1,PhytoP_NA
727,CGP2,PhytoP_NA
728,CGP3,PhytoP_NA
729,CR1P1,PhytoP_NA
730,CR1P2,PhytoP_NA
731,CR1P3,PhytoP_NA
732,CR1P4,PhytoP_NA
733,CR2P1,PhytoP_NA
734,CR2P2,PhytoP_NA
735,CR2P3,PhytoP_NA
736,CR2P4,PhytoP_NA
737,F1P1,PhytoP_NA
738,F1P2,PhytoP_NA
739,F1P3,PhytoP_NA
740,F1P4,PhytoP_NA
741,F2P1,PhytoP_NA
742,F2P2,PhytoP_NA
743,F2P3,PhytoP_NA
744,F2P4,PhytoP_NA
745,FP1,PhytoP_NA
746,FP1,Chaetomorpha gracilis_NA
747,FXAP1,PhytoP_NA
748,FXAP2,PhytoP_NA
749,FXAP3,PhytoP_NA
750,FXAP4,PhytoP_NA
751,FXBP1,PhytoP_NA
752,FXBP2,PhytoP_NA
753,FXBP3,PhytoP_NA
754,FXBP4,PhytoP_NA
755,GJAP1,PhytoP_NA
756,GJAP2,PhytoP_NA
757,GJAP3,PhytoP_NA
758,GJAP4,PhytoP_NA
759,GJBP1,PhytoP_NA
760,GJBP2,PhytoP_NA
761,GJBP3,PhytoP_NA
762,GJBP4,PhytoP_NA
763,L1P1,PhytoP_NA
764,L1P2,PhytoP_NA
765,L1P3,PhytoP_NA
766,L1P4,PhytoP_NA
767,L2P1,PhytoP_NA
768,L2P2,PhytoP_NA
769,L2P3,PhytoP_NA
770,L2P4,PhytoP_NA
771,L3P1,PhytoP_NA
772,L3P2,PhytoP_NA
773,L3P3,PhytoP_NA
774,L3P4,PhytoP_NA
775,L4P1,PhytoP_NA
776,L4P2,PhytoP_NA
777,L4P3,PhytoP_NA
778,L4P4,PhytoP_NA
779,MBP1,PhytoP_NA
780,MBP2,PhytoP_NA
781,MBP3,PhytoP_NA
782,MBP4,PhytoP_NA
783,PC1P1,PhytoP_NA
784,PC1P2,PhytoP_NA
785,PC1P3,PhytoP_NA
786,PC1P4,PhytoP_NA
787,PC2P1,PhytoP_NA
788,PC2P2,PhytoP_NA
789,PC2P3,PhytoP_NA
790,PC2P4,PhytoP_NA
791,PC2P5,PhytoP_NA
792,PGSBP1,PhytoP_NA
793,PGSBP2,PhytoP_NA
794,PGUBP1,PhytoP_NA
795,PGUBP2,PhytoP_NA
796,PGUBP3,PhytoP_NA
797,PGUBP3,Chaetomorpha gracilis_NA
798,PGUBP4,PhytoP_NA
799,PP1I1,PhytoP_NA
800,PP1I2,PhytoP_NA
801,PP1I3,PhytoP_NA
802,PP1I4,PhytoP_NA
803,PP2I1,PhytoP_NA
804,PP2I2,PhytoP_NA
805,PP2I3,PhytoP_NA
806,PP2I4,PhytoP_NA
807,PP2M1,PhytoP_NA
808,PP2M2,PhytoP_NA
809,PP2M3,PhytoP_NA
810,PP2M4,PhytoP_NA
811,RMP1,PhytoP_NA
812,RMP2,PhytoP_NA
813,RMP3,PhytoP_NA
814,RMP4,PhytoP_NA
815,RMP5,PhytoP_NA
816,RV1P1,PhytoP_NA
817,RV1P2,PhytoP_NA
818,RV1P3,PhytoP_NA
819,RV1P4,PhytoP_NA
820,RV2P1,PhytoP_NA
821,RV2P2,PhytoP_NA
822,RV2P3,PhytoP_NA
823,RV2P4,PhytoP_NA
824,SF1I1,PhytoP_NA
825,SF1I2,PhytoP_NA
826,SF1I3,PhytoP_NA
827,SF1I4,PhytoP_NA
828,SF1M1,PhytoP_NA
829,SF1M2,PhytoP_NA
830,SF1M3,PhytoP_NA
831,SF1M4,PhytoP_NA
832,SF2I1,PhytoP_NA
833,SF2I2,PhytoP_NA
834,SF2I3,PhytoP_NA
835,SF2I4,PhytoP_NA
836,SF2M1,PhytoP_NA
837,SF2M2,PhytoP_NA
838,SF2M3,PhytoP_NA
839,SF2M4,PhytoP_NA
840,SP1,PhytoP_NA
841,WP1,PhytoP_NA
842,WP2,PhytoP_NA
843,WP2,Patella vulgata_NA
844,WP3,PhytoP_NA
845,WP4,PhytoP_NA
